# Frequency, Signal
-2.683536707341468173e+02,1.473784857091053196e-03
-2.681536307261452521e+02,1.479432360528089730e-03
-2.679535907181436301e+02,1.485104025634605010e-03
-2.677535507101420080e+02,1.490799943430588543e-03
-2.675535107021404428e+02,1.496520204932453701e-03
-2.673534706941388208e+02,1.502264901146124418e-03
-2.671534306861371988e+02,1.508034123059981586e-03
-2.669533906781356336e+02,1.513827961637700384e-03
-2.667533506701340116e+02,1.519646507810962265e-03
-2.665533106621323896e+02,1.525489852472022975e-03
-2.663532706541308244e+02,1.531358086466166933e-03
-2.661532306461292592e+02,1.537251300584029784e-03
-2.659531906381275803e+02,1.543169585553784331e-03
-2.657531506301260151e+02,1.549113032033180111e-03
-2.655531106221244499e+02,1.555081730601483650e-03
-2.653530706141228279e+02,1.561075771751246986e-03
-2.651530306061212059e+02,1.567095245879948900e-03
-2.649529905981196407e+02,1.573140243281502581e-03
-2.647529505901180187e+02,1.579210854137622555e-03
-2.645529105821163967e+02,1.585307168509034626e-03
-2.643528705741148315e+02,1.591429276326552893e-03
-2.641528305661132094e+02,1.597577267382018201e-03
-2.639527905581115874e+02,1.603751231319065513e-03
-2.637527505501100222e+02,1.609951257623763341e-03
-2.635527105421084570e+02,1.616177435615099222e-03
-2.633526705341067782e+02,1.622429854435304729e-03
-2.631526305261052130e+02,1.628708603040021109e-03
-2.629525905181036478e+02,1.635013770188339368e-03
-2.627525505101020258e+02,1.641345444432651271e-03
-2.625525105021004038e+02,1.647703714108350722e-03
-2.623524704940988386e+02,1.654088667323382923e-03
-2.621524304860972165e+02,1.660500391947629601e-03
-2.619523904780955945e+02,1.666938975602119243e-03
-2.617523504700940293e+02,1.673404505648084248e-03
-2.615523104620924073e+02,1.679897069175854572e-03
-2.613522704540907853e+02,1.686416752993564029e-03
-2.611522304460892201e+02,1.692963643615705673e-03
-2.609521904380876549e+02,1.699537827251511096e-03
-2.607521504300859760e+02,1.706139389793154748e-03
-2.605521104220844109e+02,1.712768416803767211e-03
-2.603520704140828457e+02,1.719424993505313387e-03
-2.601520304060812236e+02,1.726109204766252975e-03
-2.599519903980796016e+02,1.732821135089034417e-03
-2.597519503900780364e+02,1.739560868597412116e-03
-2.595519103820764144e+02,1.746328489023584330e-03
-2.593518703740747924e+02,1.753124079695131139e-03
-2.591518303660732272e+02,1.759947723521776766e-03
-2.589517903580716052e+02,1.766799502981974534e-03
-2.587517503500699831e+02,1.773679500109276051e-03
-2.585517103420684180e+02,1.780587796478534960e-03
-2.583516703340668528e+02,1.787524473191909455e-03
-2.581516303260651739e+02,1.794489610864671370e-03
-2.579515903180636087e+02,1.801483289610805814e-03
-2.577515503100620435e+02,1.808505589028449679e-03
-2.575515103020604215e+02,1.815556588185097053e-03
-2.573514702940587995e+02,1.822636365602616415e-03
-2.571514302860572343e+02,1.829744999242070933e-03
-2.569513902780556123e+02,1.836882566488340146e-03
-2.567513502700539902e+02,1.844049144134516987e-03
-2.565513102620524251e+02,1.851244808366120723e-03
-2.563512702540508030e+02,1.858469634745098025e-03
-2.561512302460491810e+02,1.865723698193603747e-03
-2.559511902380476158e+02,1.873007072977582845e-03
-2.557511502300459938e+02,1.880319832690148041e-03
-2.555511102220444002e+02,1.887662050234719833e-03
-2.553510702140428066e+02,1.895033797807981098e-03
-2.551510302060412130e+02,1.902435146882598379e-03
-2.549509901980395910e+02,1.909866168189733706e-03
-2.547509501900379973e+02,1.917326931701332201e-03
-2.545509101820364037e+02,1.924817506612203034e-03
-2.543508701740348101e+02,1.932337961321867496e-03
-2.541508301660332165e+02,1.939888363416191960e-03
-2.539507901580315945e+02,1.947468779648797070e-03
-2.537507501500300009e+02,1.955079275922241844e-03
-2.535507101420284073e+02,1.962719917268986383e-03
-2.533506701340268137e+02,1.970390767832126255e-03
-2.531506301260251917e+02,1.978091890845900917e-03
-2.529505901180235981e+02,1.985823348615967966e-03
-2.527505501100220044e+02,1.993585202499462920e-03
-2.525505101020204108e+02,2.001377512884815711e-03
-2.523504700940187888e+02,2.009200339171342969e-03
-2.521504300860171952e+02,2.017053739748601339e-03
-2.519503900780156016e+02,2.024937771975524395e-03
-2.517503500700140080e+02,2.032852492159310191e-03
-2.515503100620123860e+02,2.040797955534080256e-03
-2.513502700540107924e+02,2.048774216239306577e-03
-2.511502300460091988e+02,2.056781327298003084e-03
-2.509501900380076052e+02,2.064819340594677751e-03
-2.507501500300060115e+02,2.072888306853053978e-03
-2.505501100220043895e+02,2.080988275613549106e-03
-2.503500700140027959e+02,2.089119295210518749e-03
-2.501500300060012023e+02,2.097281412749266074e-03
-2.499499899979996087e+02,2.105474674082810811e-03
-2.497499499899979867e+02,2.113699123788421053e-03
-2.495499099819963931e+02,2.121954805143897848e-03
-2.493498699739947995e+02,2.130241760103640351e-03
-2.491498299659932059e+02,2.138560029274459012e-03
-2.489497899579915838e+02,2.146909651891148497e-03
-2.487497499499899902e+02,2.155290665791826429e-03
-2.485497099419883966e+02,2.163703107393041836e-03
-2.483496699339868030e+02,2.172147011664630773e-03
-2.481496299259851810e+02,2.180622412104340786e-03
-2.479495899179835874e+02,2.189129340712222052e-03
-2.477495499099819938e+02,2.197667827964772200e-03
-2.475495099019804002e+02,2.206237902788856474e-03
-2.473494698939788066e+02,2.214839592535378099e-03
-2.471494298859771845e+02,2.223472922952726173e-03
-2.469493898779755909e+02,2.232137918159975490e-03
-2.467493498699739973e+02,2.240834600619869520e-03
-2.465493098619724037e+02,2.249562991111554028e-03
-2.463492698539707817e+02,2.258323108703091248e-03
-2.461492298459691881e+02,2.267114970723728591e-03
-2.459491898379675945e+02,2.275938592735960928e-03
-2.457491498299660009e+02,2.284793988507338291e-03
-2.455491098219643789e+02,2.293681169982067156e-03
-2.453490698139627852e+02,2.302600147252371453e-03
-2.451490298059611916e+02,2.311550928529642820e-03
-2.449489897979595980e+02,2.320533520115359259e-03
-2.447489497899579760e+02,2.329547926371786960e-03
-2.445489097819563824e+02,2.338594149692459646e-03
-2.443488697739547888e+02,2.347672190472453214e-03
-2.441488297659531952e+02,2.356782047078430538e-03
-2.439487897579516016e+02,2.365923715818485026e-03
-2.437487497499499796e+02,2.375097190911770392e-03
-2.435487097419484144e+02,2.384302464457918776e-03
-2.433486697339467923e+02,2.393539526406274123e-03
-2.431486297259451703e+02,2.402808364524889207e-03
-2.429485897179436051e+02,2.412108964369353951e-03
-2.427485497099419831e+02,2.421441309251423819e-03
-2.425485097019403611e+02,2.430805380207432670e-03
-2.423484696939387959e+02,2.440201155966540379e-03
-2.421484296859371739e+02,2.449628612918791810e-03
-2.419483896779356087e+02,2.459087725082972822e-03
-2.417483496699339867e+02,2.468578464074316654e-03
-2.415483096619323646e+02,2.478100799072005186e-03
-2.413482696539307994e+02,2.487654696786521444e-03
-2.411482296459291774e+02,2.497240121426832962e-03
-2.409481896379275554e+02,2.506857034667392577e-03
-2.407481496299259902e+02,2.516505395614999571e-03
-2.405481096219243682e+02,2.526185160775513364e-03
-2.403480696139228030e+02,2.535896284020385059e-03
-2.401480296059211810e+02,2.545638716553088807e-03
-2.399479895979195589e+02,2.555412406875372765e-03
-2.397479495899179938e+02,2.565217300753399893e-03
-2.395479095819163717e+02,2.575053341183766459e-03
-2.393478695739148066e+02,2.584920468359364846e-03
-2.391478295659131845e+02,2.594818619635169601e-03
-2.389477895579115625e+02,2.604747729493876469e-03
-2.387477495499099973e+02,2.614707729511457288e-03
-2.385477095419083753e+02,2.624698548322619476e-03
-2.383476695339067533e+02,2.634720111586144956e-03
-2.381476295259051881e+02,2.644772341950171832e-03
-2.379475895179035660e+02,2.654855159017392805e-03
-2.377475495099020009e+02,2.664968479310155132e-03
-2.375475095019003788e+02,2.675112216235536310e-03
-2.373474694938987568e+02,2.685286280050322178e-03
-2.371474294858971916e+02,2.695490577825958561e-03
-2.369473894778955696e+02,2.705725013413465187e-03
-2.367473494698939476e+02,2.715989487408283255e-03
-2.365473094618923824e+02,2.726283897115131232e-03
-2.363472694538907604e+02,2.736608136512830303e-03
-2.361472294458891952e+02,2.746962096219103793e-03
-2.359471894378875731e+02,2.757345663455407388e-03
-2.357471494298859511e+02,2.767758722011735058e-03
-2.355471094218843859e+02,2.778201152211458823e-03
-2.353470694138827639e+02,2.788672830876206665e-03
-2.351470294058811987e+02,2.799173631290738287e-03
-2.349469893978795767e+02,2.809703423167917141e-03
-2.347469493898779547e+02,2.820262072613685493e-03
-2.345469093818763895e+02,2.830849442092146177e-03
-2.343468693738747675e+02,2.841465390390709393e-03
-2.341468293658731454e+02,2.852109772585306301e-03
-2.339467893578715803e+02,2.862782440005723610e-03
-2.337467493498699582e+02,2.873483240201051350e-03
-2.335467093418683930e+02,2.884212016905213054e-03
-2.333466693338667710e+02,2.894968610002678078e-03
-2.331466293258651490e+02,2.905752855494267602e-03
-2.329465893178635838e+02,2.916564585463151879e-03
-2.327465493098619618e+02,2.927403628041005783e-03
-2.325465093018603966e+02,2.938269807374318306e-03
-2.323464692938587746e+02,2.949162943590939289e-03
-2.321464292858571525e+02,2.960082852766782267e-03
-2.319463892778555874e+02,2.971029346892776687e-03
-2.317463492698539653e+02,2.982002233842049981e-03
-2.315463092618523433e+02,2.993001317337326897e-03
-2.313462692538507781e+02,3.004026396918611612e-03
-2.311462292458491561e+02,3.015077267911142177e-03
-2.309461892378475909e+02,3.026153721393598679e-03
-2.307461492298459689e+02,3.037255544166659639e-03
-2.305461092218443468e+02,3.048382518721820793e-03
-2.303460692138427817e+02,3.059534423210576431e-03
-2.301460292058411596e+02,3.070711031413943769e-03
-2.299459891978395376e+02,3.081912112712315195e-03
-2.297459491898379724e+02,3.093137432055715133e-03
-2.295459091818363504e+02,3.104386749934442882e-03
-2.293458691738347852e+02,3.115659822350087555e-03
-2.291458291658331632e+02,3.126956400787016168e-03
-2.289457891578315412e+02,3.138276232184241191e-03
-2.287457491498299760e+02,3.149619058907781634e-03
-2.285457091418283539e+02,3.160984618723482534e-03
-2.283456691338267888e+02,3.172372644770300211e-03
-2.281456291258251667e+02,3.183782865534123992e-03
-2.279455891178235447e+02,3.195215004822076713e-03
-2.277455491098219795e+02,3.206668781737382918e-03
-2.275455091018203575e+02,3.218143910654784785e-03
-2.273454690938187355e+02,3.229640101196504503e-03
-2.271454290858171703e+02,3.241157058208819428e-03
-2.269453890778155483e+02,3.252694481739248737e-03
-2.267453490698139831e+02,3.264252067014321215e-03
-2.265453090618123611e+02,3.275829504418042559e-03
-2.263452690538107390e+02,3.287426479470966813e-03
-2.261452290458091738e+02,3.299042672809980765e-03
-2.259451890378075518e+02,3.310677760168783106e-03
-2.257451490298059298e+02,3.322331412359049666e-03
-2.255451090218043646e+02,3.334003295252356731e-03
-2.253450690138027426e+02,3.345693069762861131e-03
-2.251450290058011774e+02,3.357400391830715411e-03
-2.249449889977995554e+02,3.369124912406318284e-03
-2.247449489897979333e+02,3.380866277435331385e-03
-2.245449089817963682e+02,3.392624127844543445e-03
-2.243448689737947461e+02,3.404398099528594887e-03
-2.241448289657931809e+02,3.416187823337521207e-03
-2.239447889577915589e+02,3.427992925065240486e-03
-2.237447489497899369e+02,3.439813025438886573e-03
-2.235447089417883717e+02,3.451647740109104173e-03
-2.233446689337867497e+02,3.463496679641279389e-03
-2.231446289257851276e+02,3.475359449507708313e-03
-2.229445889177835625e+02,3.487235650080769585e-03
-2.227445489097819404e+02,3.499124876627102230e-03
-2.225445089017803753e+02,3.511026719302761875e-03
-2.223444688937787532e+02,3.522940763149471580e-03
-2.221444288857771312e+02,3.534866588091874900e-03
-2.219443888777755660e+02,3.546803768935902212e-03
-2.217443488697739440e+02,3.558751875368228613e-03
-2.215443088617723788e+02,3.570710471956814718e-03
-2.213442688537707568e+02,3.582679118152633149e-03
-2.211442288457691348e+02,3.594657368292487453e-03
-2.209441888377675696e+02,3.606644771603045342e-03
-2.207441488297659475e+02,3.618640872206056736e-03
-2.205441088217643255e+02,3.630645209124747086e-03
-2.203440688137627603e+02,3.642657316291469678e-03
-2.201440288057611383e+02,3.654676722556600855e-03
-2.199439887977595731e+02,3.666702951698659098e-03
-2.197439487897579511e+02,3.678735522435765473e-03
-2.195439087817563291e+02,3.690773948438335304e-03
-2.193438687737547639e+02,3.702817738343128565e-03
-2.191438287657531419e+02,3.714866395768629936e-03
-2.189437887577515198e+02,3.726919419331745087e-03
-2.187437487497499546e+02,3.738976302665890372e-03
-2.185437087417483326e+02,3.751036534440468136e-03
-2.183436687337467674e+02,3.763099598381704648e-03
-2.181436287257451454e+02,3.775164973294948233e-03
-2.179435887177435234e+02,3.787232133088349988e-03
-2.177435487097419582e+02,3.799300546798016834e-03
-2.175435087017403362e+02,3.811369678614629549e-03
-2.173434686937387710e+02,3.823438987911492379e-03
-2.171434286857371490e+02,3.835507929274126551e-03
-2.169433886777355269e+02,3.847575952531310118e-03
-2.167433486697339617e+02,3.859642502787664301e-03
-2.165433086617323397e+02,3.871707020457769866e-03
-2.163432686537307177e+02,3.883768941301791837e-03
-2.161432286457291525e+02,3.895827696462680640e-03
-2.159431886377275305e+02,3.907882712504941007e-03
-2.157431486297259653e+02,3.919933411454935672e-03
-2.155431086217243433e+02,3.931979210842830551e-03
-2.153430686137227212e+02,3.944019523746074285e-03
-2.151430286057211561e+02,3.956053758834521435e-03
-2.149429885977195340e+02,3.968081320417162459e-03
-2.147429485897179120e+02,3.980101608490449645e-03
-2.145429085817163468e+02,3.992114018788277090e-03
-2.143428685737147248e+02,4.004117942833594797e-03
-2.141428285657131596e+02,4.016112767991638667e-03
-2.139427885577115376e+02,4.028097877524850108e-03
-2.137427485497099156e+02,4.040072650649398529e-03
-2.135427085417083504e+02,4.052036462593405601e-03
-2.133426685337067283e+02,4.063988684656818368e-03
-2.131426285257051632e+02,4.075928684272920807e-03
-2.129425885177035411e+02,4.087855825071560166e-03
-2.127425485097019191e+02,4.099769466943998728e-03
-2.125425085017003539e+02,4.111668966109459540e-03
-2.123424684936987319e+02,4.123553675183353091e-03
-2.121424284856971099e+02,4.135422943247135490e-03
-2.119423884776955447e+02,4.147276115919876216e-03
-2.117423484696939227e+02,4.159112535431486006e-03
-2.115423084616923575e+02,4.170931540697577974e-03
-2.113422684536907354e+02,4.182732467396044380e-03
-2.111422284456891134e+02,4.194514648045238880e-03
-2.109421884376875482e+02,4.206277412083836258e-03
-2.107421484296859262e+02,4.218020085952355752e-03
-2.105421084216843610e+02,4.229741993176274265e-03
-2.103420684136827390e+02,4.241442454450832650e-03
-2.101420284056811170e+02,4.253120787727405865e-03
-2.099419883976795518e+02,4.264776308301534979e-03
-2.097419483896779298e+02,4.276408328902541259e-03
-2.095419083816763077e+02,4.288016159784731850e-03
-2.093418683736747425e+02,4.299599108820186671e-03
-2.091418283656731205e+02,4.311156481593134311e-03
-2.089417883576715553e+02,4.322687581495841466e-03
-2.087417483496699333e+02,4.334191709826088791e-03
-2.085417083416683113e+02,4.345668165886126463e-03
-2.083416683336667461e+02,4.357116247083161510e-03
-2.081416283256651241e+02,4.368535249031348273e-03
-2.079415883176635020e+02,4.379924465655203082e-03
-2.077415483096619369e+02,4.391283189294512522e-03
-2.075415083016603148e+02,4.402610710810671985e-03
-2.073414682936587496e+02,4.413906319694392046e-03
-2.071414282856571276e+02,4.425169304174854205e-03
-2.069413882776555056e+02,4.436398951330170273e-03
-2.067413482696539404e+02,4.447594547199222592e-03
-2.065413082616523184e+02,4.458755376894820051e-03
-2.063412682536507532e+02,4.469880724718099628e-03
-2.061412282456491312e+02,4.480969874274256734e-03
-2.059411882376475091e+02,4.492022108589443889e-03
-2.057411482296459440e+02,4.503036710228918403e-03
-2.055411082216443219e+02,4.514012961416361859e-03
-2.053410682136426999e+02,4.524950144154311557e-03
-2.051410282056411347e+02,4.535847540345750752e-03
-2.049409881976395127e+02,4.546704431916753601e-03
-2.047409481896379475e+02,4.557520100940166616e-03
-2.045409081816363255e+02,4.568293829760351754e-03
-2.043408681736347035e+02,4.579024901118840252e-03
-2.041408281656331383e+02,4.589712598280982180e-03
-2.039407881576315162e+02,4.600356205163490253e-03
-2.037407481496298942e+02,4.610955006462824982e-03
-2.035407081416283290e+02,4.621508287784438507e-03
-2.033406681336267070e+02,4.632015335772802535e-03
-2.031406281256251418e+02,4.642475438242167456e-03
-2.029405881176235198e+02,4.652887884308063056e-03
-2.027405481096218978e+02,4.663251964519419396e-03
-2.025405081016203326e+02,4.673566970991363360e-03
-2.023404680936187106e+02,4.683832197538568588e-03
-2.021404280856171454e+02,4.694046939809130153e-03
-2.019403880776155233e+02,4.704210495418973542e-03
-2.017403480696139013e+02,4.714322164086661750e-03
-2.015403080616123361e+02,4.724381247768643863e-03
-2.013402680536107141e+02,4.734387050794839312e-03
-2.011402280456090921e+02,4.744338880004530037e-03
-2.009401880376075269e+02,4.754236044882511995e-03
-2.007401480296059049e+02,4.764077857695482587e-03
-2.005401080216043397e+02,4.773863633628538244e-03
-2.003400680136027177e+02,4.783592690921849820e-03
-2.001400280056010956e+02,4.793264351007344923e-03
-1.999399879975995304e+02,4.802877938645438820e-03
-1.997399479895979084e+02,4.812432782061721107e-03
-1.995399079815963432e+02,4.821928213083538292e-03
-1.993398679735947212e+02,4.831363567276456689e-03
-1.991398279655930992e+02,4.840738184080520604e-03
-1.989397879575915340e+02,4.850051406946264201e-03
-1.987397479495899120e+02,4.859302583470446676e-03
-1.985397079415882899e+02,4.868491065531409256e-03
-1.983396679335867248e+02,4.877616209424048832e-03
-1.981396279255851027e+02,4.886677375994339691e-03
-1.979395879175835375e+02,4.895673930773326160e-03
-1.977395479095819155e+02,4.904605244110580957e-03
-1.975395079015802935e+02,4.913470691307012146e-03
-1.973394678935787283e+02,4.922269652747041264e-03
-1.971394278855771063e+02,4.931001514030037246e-03
-1.969393878775754843e+02,4.939665666100964518e-03
-1.967393478695739191e+02,4.948261505380219250e-03
-1.965393078615722970e+02,4.956788433892595630e-03
-1.963392678535707319e+02,4.965245859395264229e-03
-1.961392278455691098e+02,4.973633195504824009e-03
-1.959391878375674878e+02,4.981949861823268405e-03
-1.957391478295659226e+02,4.990195284062868934e-03
-1.955391078215643006e+02,4.998368894169927766e-03
-1.953390678135627354e+02,5.006470130447297773e-03
-1.951390278055611134e+02,5.014498437675686537e-03
-1.949389877975594914e+02,5.022453267233632432e-03
-1.947389477895579262e+02,5.030334077216132814e-03
-1.945389077815563041e+02,5.038140332551886182e-03
-1.943388677735546821e+02,5.045871505119044198e-03
-1.941388277655531169e+02,5.053527073859491806e-03
-1.939387877575514949e+02,5.061106524891569557e-03
-1.937387477495499297e+02,5.068609351621168775e-03
-1.935387077415483077e+02,5.076035054851211689e-03
-1.933386677335466857e+02,5.083383142889411586e-03
-1.931386277255451205e+02,5.090653131654295643e-03
-1.929385877175434985e+02,5.097844544779453133e-03
-1.927385477095418764e+02,5.104956913715917935e-03
-1.925385077015403112e+02,5.111989777832702704e-03
-1.923384676935386892e+02,5.118942684515402283e-03
-1.921384276855371240e+02,5.125815189262817803e-03
-1.919383876775355020e+02,5.132606855781604929e-03
-1.917383476695338800e+02,5.139317256078836972e-03
-1.915383076615323148e+02,5.145945970552509748e-03
-1.913382676535306928e+02,5.152492588079919666e-03
-1.911382276455291276e+02,5.158956706103849134e-03
-1.909381876375275056e+02,5.165337930716593084e-03
-1.907381476295258835e+02,5.171635876741706959e-03
-1.905381076215243183e+02,5.177850167813512552e-03
-1.903380676135226963e+02,5.183980436454288868e-03
-1.901380276055210743e+02,5.190026324149115897e-03
-1.899379875975195091e+02,5.195987481418361774e-03
-1.897379475895178871e+02,5.201863567887768207e-03
-1.895379075815163219e+02,5.207654252356089947e-03
-1.893378675735146999e+02,5.213359212860304778e-03
-1.891378275655130778e+02,5.218978136738314233e-03
-1.889377875575115127e+02,5.224510720689146299e-03
-1.887377475495098906e+02,5.229956670830633245e-03
-1.885377075415083254e+02,5.235315702754509901e-03
-1.883376675335067034e+02,5.240587541578956704e-03
-1.881376275255050814e+02,5.245771921998529375e-03
-1.879375875175035162e+02,5.250868588331478702e-03
-1.877375475095018942e+02,5.255877294564435288e-03
-1.875375075015002722e+02,5.260797804394433223e-03
-1.873374674934987070e+02,5.265629891268282237e-03
-1.871374274854970849e+02,5.270373338419246691e-03
-1.869373874774955198e+02,5.275027938901040089e-03
-1.867373474694938977e+02,5.279593495619118622e-03
-1.865373074614922757e+02,5.284069821359245987e-03
-1.863372674534907105e+02,5.288456738813357254e-03
-1.861372274454890885e+02,5.292754080602693131e-03
-1.859371874374874665e+02,5.296961689298182972e-03
-1.857371474294859013e+02,5.301079417438112062e-03
-1.855371074214842793e+02,5.305107127543041978e-03
-1.853370674134827141e+02,5.309044692127993549e-03
-1.851370274054810920e+02,5.312891993711881151e-03
-1.849369873974794700e+02,5.316648924824221752e-03
-1.847369473894779048e+02,5.320315388009099616e-03
-1.845369073814762828e+02,5.323891295826411844e-03
-1.843368673734747176e+02,5.327376570850371300e-03
-1.841368273654730956e+02,5.330771145665310316e-03
-1.839367873574714736e+02,5.334074962858764354e-03
-1.837367473494699084e+02,5.337287975011861633e-03
-1.835367073414682864e+02,5.340410144687027412e-03
-1.833366673334666643e+02,5.343441444413004650e-03
-1.831366273254650991e+02,5.346381856667222279e-03
-1.829365873174634771e+02,5.349231373855514553e-03
-1.827365473094619119e+02,5.351989998289207080e-03
-1.825365073014602899e+02,5.354657742159599047e-03
-1.823364672934586679e+02,5.357234627509847684e-03
-1.821364272854571027e+02,5.359720686204275802e-03
-1.819363872774554807e+02,5.362115959895141434e-03
-1.817363472694539155e+02,5.364420499986860894e-03
-1.815363072614522935e+02,5.366634367597750317e-03
-1.813362672534506714e+02,5.368757633519261399e-03
-1.811362272454491062e+02,5.370790378172777234e-03
-1.809361872374474842e+02,5.372732691563994294e-03
-1.807361472294458622e+02,5.374584673234873190e-03
-1.805361072214442970e+02,5.376346432213250162e-03
-1.803360672134426750e+02,5.378018086960102348e-03
-1.801360272054411098e+02,5.379599765314489399e-03
-1.799359871974394878e+02,5.381091604436245152e-03
-1.797359471894378657e+02,5.382493750746410698e-03
-1.795359071814363006e+02,5.383806359865459142e-03
-1.793358671734346785e+02,5.385029596549367574e-03
-1.791358271654330565e+02,5.386163634623519769e-03
-1.789357871574314913e+02,5.387208656914539359e-03
-1.787357471494298693e+02,5.388164855180043941e-03
-1.785357071414283041e+02,5.389032430036378232e-03
-1.783356671334266821e+02,5.389811590884371374e-03
-1.781356271254250601e+02,5.390502555833131398e-03
-1.779355871174234949e+02,5.391105551621951444e-03
-1.777355471094218728e+02,5.391620813540344212e-03
-1.775355071014203077e+02,5.392048585346261892e-03
-1.773354670934186856e+02,5.392389119182529333e-03
-1.771354270854170636e+02,5.392642675491536412e-03
-1.769353870774154984e+02,5.392809522928263335e-03
-1.767353470694138764e+02,5.392889938271618923e-03
-1.765353070614122544e+02,5.392884206334206364e-03
-1.763352670534106892e+02,5.392792619870517314e-03
-1.761352270454090672e+02,5.392615479483606374e-03
-1.759351870374075020e+02,5.392353093530304065e-03
-1.757351470294058799e+02,5.392005778025006461e-03
-1.755351070214042579e+02,5.391573856542087456e-03
-1.753350670134026927e+02,5.391057660116977887e-03
-1.751350270054010707e+02,5.390457527145962706e-03
-1.749349869973994487e+02,5.389773803284751696e-03
-1.747349469893978835e+02,5.389006841345835887e-03
-1.745349069813962615e+02,5.388157001194737207e-03
-1.743348669733946963e+02,5.387224649645127109e-03
-1.741348269653930743e+02,5.386210160352926032e-03
-1.739347869573914522e+02,5.385113913709390666e-03
-1.737347469493898870e+02,5.383936296733246238e-03
-1.735347069413882650e+02,5.382677702961921086e-03
-1.733346669333866998e+02,5.381338532341926016e-03
-1.731346269253850778e+02,5.379919191118412262e-03
-1.729345869173834558e+02,5.378420091723975713e-03
-1.727345469093818906e+02,5.376841652666751632e-03
-1.725345069013802686e+02,5.375184298417818099e-03
-1.723344668933786465e+02,5.373448459298013971e-03
-1.721344268853770814e+02,5.371634571364140159e-03
-1.719343868773754593e+02,5.369743076294669973e-03
-1.717343468693738942e+02,5.367774421274952926e-03
-1.715343068613722721e+02,5.365729058881994404e-03
-1.713342668533706501e+02,5.363607446968833743e-03
-1.711342268453690849e+02,5.361410048548592711e-03
-1.709341868373674629e+02,5.359137331678203928e-03
-1.707341468293658977e+02,5.356789769341899037e-03
-1.705341068213642757e+02,5.354367839334474820e-03
-1.703340668133626536e+02,5.351872024144397125e-03
-1.701340268053610885e+02,5.349302810836774683e-03
-1.699339867973594664e+02,5.346660690936247927e-03
-1.697339467893578444e+02,5.343946160309850056e-03
-1.695339067813562792e+02,5.341159719049855086e-03
-1.693338667733546572e+02,5.338301871356671002e-03
-1.691338267653530920e+02,5.335373125421832667e-03
-1.689337867573514700e+02,5.332373993311086656e-03
-1.687337467493498480e+02,5.329304990847676463e-03
-1.685337067413482828e+02,5.326166637495797704e-03
-1.683336667333466607e+02,5.322959456244310932e-03
-1.681336267253450387e+02,5.319683973490731133e-03
-1.679335867173434735e+02,5.316340718925529479e-03
-1.677335467093418515e+02,5.312930225416786362e-03
-1.675335067013402863e+02,5.309453028895232130e-03
-1.673334666933386643e+02,5.305909668239715445e-03
-1.671334266853370423e+02,5.302300685163128732e-03
-1.669333866773354771e+02,5.298626624098813284e-03
-1.667333466693338551e+02,5.294888032087506462e-03
-1.665333066613322899e+02,5.291085458664828399e-03
-1.663332666533306679e+02,5.287219455749375858e-03
-1.661332266453290458e+02,5.283290577531417169e-03
-1.659331866373274806e+02,5.279299380362248960e-03
-1.657331466293258586e+02,5.275246422644225969e-03
-1.655331066213242366e+02,5.271132264721507289e-03
-1.653330666133226714e+02,5.266957468771528601e-03
-1.651330266053210494e+02,5.262722598697242016e-03
-1.649329865973194842e+02,5.258428220020152158e-03
-1.647329465893178622e+02,5.254074899774151958e-03
-1.645329065813162401e+02,5.249663206400225803e-03
-1.643328665733146750e+02,5.245193709641991428e-03
-1.641328265653130529e+02,5.240666980442138662e-03
-1.639327865573114309e+02,5.236083590839794508e-03
-1.637327465493098657e+02,5.231444113868805035e-03
-1.635327065413082437e+02,5.226749123456968758e-03
-1.633326665333066785e+02,5.221999194326268356e-03
-1.631326265253050565e+02,5.217194901894071229e-03
-1.629325865173034344e+02,5.212336822175367423e-03
-1.627325465093018693e+02,5.207425531686020632e-03
-1.625325065013002472e+02,5.202461607347079985e-03
-1.623324664932986821e+02,5.197445626390155213e-03
-1.621324264852970600e+02,5.192378166263879498e-03
-1.619323864772954380e+02,5.187259804541466922e-03
-1.617323464692938728e+02,5.182091118829375807e-03
-1.615323064612922508e+02,5.176872686677107434e-03
-1.613322664532906288e+02,5.171605085488149671e-03
-1.611322264452890636e+02,5.166288892432056856e-03
-1.609321864372874415e+02,5.160924684357698008e-03
-1.607321464292858764e+02,5.155513037707698532e-03
-1.605321064212842543e+02,5.150054528434036376e-03
-1.603320664132826323e+02,5.144549731914856844e-03
-1.601320264052810671e+02,5.138999222872483487e-03
-1.599319863972794451e+02,5.133403575292630298e-03
-1.597319463892778799e+02,5.127763362344858571e-03
-1.595319063812762579e+02,5.122079156304227242e-03
-1.593318663732746359e+02,5.116351528474208724e-03
-1.591318263652730707e+02,5.110581049110824239e-03
-1.589317863572714487e+02,5.104768287348018622e-03
-1.587317463492698266e+02,5.098913811124299728e-03
-1.585317063412682614e+02,5.093018187110622506e-03
-1.583316663332666394e+02,5.087081980639517748e-03
-1.581316263252650742e+02,5.081105755635497573e-03
-1.579315863172634522e+02,5.075090074546702995e-03
-1.577315463092618302e+02,5.069035498277825631e-03
-1.575315063012602650e+02,5.062942586124289691e-03
-1.573314662932586430e+02,5.056811895707679499e-03
-1.571314262852570209e+02,5.050643982912464587e-03
-1.569313862772554558e+02,5.044439401823952972e-03
-1.567313462692538337e+02,5.038198704667514252e-03
